T,2,3,4,5,6,7,8,9,10,11,12
5,2846.48,2913.77,2981.01,3048.32,3115.57,3182.87,3250.13,3317.41,3384.69,,
6,2890.59,2964.48,3038.35,3112.20,3186.06,3259.96,3333.79,3407.67,3481.55,,
7,2991.11,3084.07,3177.01,3269.96,3362.90,3455.88,3522.26,3588.61,3655.01,,
8,,3164.87,3283.94,3403.05,3522.20,3641.31,3722.11,3803.73,3885.39,3967.01,
9,,3341.87,3469.01,3596.13,3724.69,3855.40,3945.22,4035.10,4124.91,4214.75,
10,,3597.40,3762.76,3930.19,4097.66,4265.11,4376.74,4488.78,4602.97,4717.14,
11,,,4146.63,4318.14,4490.20,4665.75,4782.78,4899.77,5016.81,5133.82,5250.86
12,,,,4668.42,4877.72,5087.01,5226.45,5365.99,5505.47,5645.04,5784.51
13,,,,5214.26,5440.21,5666.18,5816.88,5967.52,6118.18,6268.82,6419.46
14,,,,5535.61,5828.63,6121.68,6317.00,6512.37,6707.74,6903.13,7098.45
15,,,,,6714.82,6972.63,7230.35,7488.09,7745.86,8003.58
16,,,,,7415.33,7713.51,8011.56,8309.64,8607.73,8905.85
