T,1,2,3,4,5,6
1,2572.36,2572.36,2572.36,2572.36,2572.36,2572.36
2,2886.19,3021.25,3139.07,3241.96,3307.42,3344.82
3,3057.25,3176.48,3298.04,3400.96,3471.30,3606.69
4,3273.30,3426.30,3559.93,3672.17,3777.38,3948.41
5,3462.31,3624.38,3765.73,3887.30,3962.12,4083.70
6,3696.36,3876.41,4027.59,4158.52,4233.36,4298.84
7,3939.41,4128.47,4289.47,4429.75,4523.30,4616.85
8,4227.47,4425.52,4614.59,4803.60,4990.94,5131.26
9,4561.92,4947.21,5217.69,5421.18,5514.72,5655.00
10,4850.89,5293.97,5622.74,5842.03,6038.44,6178.70
11,5187.98,5659.97,6009.89,6288.89,6534.16,6777.35
12,5525.13,6035.65,6522.96,6919.04,7197.91,7478.63
13,5910.41,6488.35,7046.96,7495.12,7819.22,8143.33
14,6295.70,6912.13,7509.30,8071.27,8539.37,9007.47
15,6729.11,7451.50,8145.00,8773.41,9286.50,9799.59
