T,1,2,3,4,5,6
15,6239.86,6909.72,7552.80,8151.24,8705.01,9214.10
14,5837.96,6409.57,6963.32,7499.25,8008.34,8472.79
13,5480.68,6016.60,6534.60,7043.70,7436.68,7758.26
12,5123.41,5596.82,6070.15,6472.10,6865.10,7141.79
11,4810.78,5248.45,5632.49,5963.03,6239.86,6472.10
10,4498.20,4909.07,5310.95,5578.90,5766.47,5900.41
9,4230.23,4587.51,4935.89,5177.01,5266.33,5400.30
8,3962.33,4194.51,4391.02,4578.61,4766.15,4900.14
7,3694.36,3908.70,4096.28,4230.23,4319.57,4408.90
6,3471.04,3667.54,3846.19,3971.22,4042.69,4105.22
5,3247.78,3435.32,3596.12,3712.21,3783.67,3899.77
4,3069.10,3247.78,3399.59,3506.78,3578.23,3747.93
3,2890.51,3033.41,3149.50,3247.78,3310.29,3444.24
2,2711.84,2863.69,2997.69,3095.94,3158.45,3194.17
1,2456.50,2456.50,2456.50,2456.50,2456.50,2456.50
