T,1,2,3,4,5,6,7,8
5,2753.22,2842.01,2905.63,2972.22,3037.24,3106.70,3168.88,3228.60
6,2807.40,2882.12,3023.38,3095.48,3160.51,3235.50,3302.01,3372.73
7,2909.92,2981.79,3071.86,3235.50,3335.26,3419.60,3486.14,3605.25
8,3060.89,3249.28,3368.44,3487.56,3663.47,3759.10,3831.88,3901.80
9,3229.75,3330.93,3487.56,3666.34,3797.61,3960.30,4055.52,4147.75
10,3443.32,3577.64,3797.61,4020.41,4182.92,4345.45,4494.80,4617.80
11,3903.22,4112.60,4324.93,4538.71,4679.29,4831.58,5013.13,5124.41
12,4172.65,4570.91,4679.29,4969.22,5102.44,5361.61,5461.18,5641.30
13,4875.48,5111.25,5346.97,5584.17,5806.74,5912.17,6134.73,6251.85
14,5117.08,5420.17,5755.51,6054.19,6257.74,6453.92,6664.79,6881.48
15,6210.86,6516.88,6695.53,6906.38,7117.23,7326.61,7497.93,7748.32
16,6828.79,7147.99,7391.05,7634.11,7875.72,8118.77,8361.83,8600.51
