T,1,2,3,4,5,6
15Ü,,7149.93,7901.07,8612.70,9087.16,9197.81
15,5827.86,6208.96,6634.05,7214.39,7811.37,8204.11
14,5298.27,5643.35,6094.01,6594.12,7151.57,7551.78
13,4901.11,5279.32,5709.87,6177.31,6727.38,7025.87
12,4415.70,4850.91,5359.50,5923.82,6586.00,6900.18
11,4269.64,4669.92,5046.03,5454.10,6012.56,6326.77
10,4124.53,4438.16,4794.69,5181.37,5611.95,5753.35
9c,4010.72,4290.50,4594.76,4922.61,5275.05,5527.70
9b,3779.84,4039.01,4203.56,4690.55,4979.11,5313.37
9a,3658.61,3877.94,4097.67,4586.77,4697.43,4979.97
8,3486.40,3697.29,3843.36,3992.40,4153.50,4230.97
7,3294.98,3537.94,3682.69,3828.76,3969.05,4045.24
6,3240.30,3440.25,3580.46,3719.22,3855.50,3926.20
5,3124.08,3318.04,3449.05,3587.78,3716.70,3783.33
4,2994.17,3190.45,3355.14,3457.66,3560.17,3620.20
3,2953.13,3164.20,3215.57,3332.99,3421.10,3501.81
2Ü,2787.52,3028.30,3116.51,3234.12,3314.92,3433.49
2,2767.54,2975.32,3027.12,3101.04,3263.52,3433.49
1,,2534.55,2568.83,2611.69,2651.64,2754.50
