T,1b,1a,2,3,4,5,6
16,5994.85,5802.67,6187.01,6389.73,7109.77,7655.08,7863.13
15Ü,6601.75,,7092.91,7743.05,8169.50,8274.38,
15,5474.66,5282.48,5666.81,5869.53,6589.57,7134.88,7342.93
14,4974.48,4799.47,5149.50,5436.11,5869.53,6533.67,6723.67
13Ü,,,4765.01,5009.67,5436.11,6533.67,6723.67
13,4604.68,4444.36,4765.01,5009.67,5485.04,6142.18,6320.45
12,4154.23,4013.22,4295.22,4862.85,5366.18,6016.34,6190.84
11,4018.65,3886.00,4151.29,4432.32,4862.85,5492.03,5650.79
10,3882.97,3753.90,4014.22,4295.22,4576.25,5121.54,5269.18
9b,3493.87,3380.41,3607.31,3758.03,4192.44,4548.83,4679.29
9a,3493.87,3380.41,3607.31,3656.83,3758.03,4192.44,4312.21
8,3303.23,3190.59,3415.88,3539.20,3656.83,3789.95,3872.94
7,3126.49,3014.31,3238.66,3403.64,3526.85,3625.89,3713.34
6,3078.30,2966.82,3189.78,3311.99,3434.20,3514.47,3601.11
5,2969.07,2858.36,3079.78,3202.01,3318.09,3409.76,3471.12
4,2852.08,2740.47,2963.68,3116.45,3202.01,3287.54,3342.54
3,2818.19,2709.37,2927.01,2988.13,3085.89,3165.32,3232.56
2Ü,2616.07,,2823.13,2902.57,3000.35,3067.57,3122.55
2,2648.97,2548.14,2749.80,2810.91,2872.02,3012.57,3159.21
1,,,2340.40,2370.94,2407.60,2444.28,2535.94
