T,1a,1b,2,3,4,5,6
16,5503.61,5692.39,5881.15,6080.28,6787.59,7323.26,7527.63
15Ü,6288.56,,6771.03,7409.68,7828.59,7931.61,
15,4992.61,5181.39,5370.15,5569.28,6276.59,6812.26,7016.63
14,4518.14,4690.06,4861.98,5143.53,5569.28,6221.68,6408.32
13Ü,,,4484.29,4724.63,5143.53,6221.68,6408.32
13,4169.31,4326.80,4484.29,4724.63,5191.59,5837.11,6012.23
12,3745.80,3884.31,4022.81,4580.40,5074.83,5713.50,5884.91
11,3620.83,3751.13,3881.42,4157.49,4580.40,5198.46,5354.41
10,3488.90,3617.85,3746.78,4022.81,4298.87,4834.52,4979.55
9b,3115.41,3228.87,3342.31,3493.03,3921.85,4271.94,4400.09
9a,3115.41,3228.87,3342.31,3391.83,3493.03,3921.85,4039.50
8,2925.59,3038.23,3150.88,3274.20,3391.83,3524.95,3607.94
7,2749.31,2861.49,2973.66,3138.64,3261.85,3360.89,3448.34
6,2701.82,2813.30,2924.78,3046.99,3169.20,3249.47,3336.11
5,2593.36,2704.07,2814.78,2937.01,3053.09,3144.76,3206.12
4,2475.47,2587.08,2698.68,2851.45,2937.01,3022.54,3077.54
3,2444.37,2553.19,2662.01,2723.13,2820.89,2900.32,2967.56
2Ü,2351.07,,2558.13,2637.57,2735.35,2802.57,2857.55
2,2283.14,2383.97,2484.80,2545.91,2607.02,2747.57,2894.21
1,,,2075.40,2105.94,2142.60,2179.28,2270.94
