T,1,2,3,4,5,6
15,6987.72,7382.47,7777.22,8171.98,8566.70,8961.47
14,6387.01,6730.31,7073.53,7416.80,7760.06,8103.32
13,5872.16,6163.91,6455.69,6747.44,7039.21,7330.98
12,5357.31,5649.04,5940.81,6232.57,6524.37,6816.11
11,4928.20,5168.48,5408.76,5649.04,5889.30,6129.58
10,4499.13,4705.08,4911.02,5116.99,5322.95,5528.90
9,4158.51,4344.66,4533.47,4722.29,4911.02,5099.81
8,3829.90,3994.21,4158.51,4327.48,4499.13,4670.79
7,3589.02,3716.64,3846.35,3977.78,4109.23,4241.69
6,3349.73,3493.32,3636.88,3780.59,3928.52,4076.36
5,3112.72,3253.97,3397.55,3541.19,3684.75,3829.90
4,3038.52,3127.53,3238.00,3349.73,3461.39,3589.02
3,2964.30,3023.68,3083.02,3142.43,3206.13,3269.98
2,2815.89,2875.26,2934.65,2993.97,3053.33,3112.72
1,2674.17,2674.17,2674.17,2674.17,2674.17,2674.17
BW,3536.63,3599.97,3663.35,3726.70,3791.21,3856.47
