T,1,2,3,4,5,6
15Ü,7062.92,7814.11,8525.72,9000.15,9110.86,
15,5827.86,6208.96,6634.05,7214.39,7811.37,8204.11
14,5298.27,5643.35,6094.01,6594.12,7151.57,7551.78
13,4901.11,5279.32,5709.87,6177.31,6727.38,7025.87
12,4415.70,4850.91,5359.50,5923.82,6586.00,6900.18
11,4269.64,4669.92,5046.03,5454.10,6012.56,6326.77
10,4124.53,4438.16,4794.69,5181.37,5611.95,5753.35
9c,3978.29,4249.97,4589.09,4958.59,5359.19,5487.80
9b,3833.50,3956.17,4267.03,4608.13,4983.57,5297.75
9a,3691.52,3917.37,3981.07,4196.35,4590.80,4746.88
8,3486.40,3697.29,3843.36,3992.40,4153.50,4230.97
7,3294.98,3537.94,3682.69,3828.76,3969.05,4045.24
6,3240.30,3440.25,3580.46,3719.22,3855.50,3926.20
5,3124.08,3318.04,3449.05,3587.78,3716.70,3783.33
4,2994.17,3190.45,3355.14,3457.66,3560.17,3620.20
3,2953.13,3164.20,3215.57,3332.99,3421.10,3501.81
2Ü,2787.52,3028.30,3116.51,3234.12,3314.92,3375.24
2,2767.54,2975.32,3027.12,3101.04,3263.52,3433.49
1,,2543.55,2568.83,2611.69,2651.64,2754.50
