T,1,2,3,4,5,6
16,,5097.32,5268.39,5820.78,6464.70,6748.74
15,,4992.50,5149.06,5540.47,6008.91,6187.80
14,,4876.97,5029.76,5411.69,5930.62,6025.31
13,,4761.46,4910.45,5282.90,5551.83,5621.28
12,,4530.37,4671.80,5025.33,5242.50,5343.51
11,,4299.33,4433.17,4767.77,4989.97,5090.99
10,,4070.43,4194.92,4548.07,4718.51,4825.84
9,,3883.65,4070.43,4194.92,4434.43,4535.43
8,,3600.40,3757.59,3964.57,4132.22,4366.71
7,,3414.69,3600.40,3889.43,4036.57,4188.13
6,2930.44,3100.59,3271.86,3636.14,3729.00,3904.10
5,2828.00,3060.63,3129.01,3243.28,3329.01,3530.40
