T,1,2,3,4(a),4b,5,6
15Ü,6237.52,6923.44,7574.40,8001.34,,8106.36,
15,4956.62,5495.60,5698.57,6419.51,,6965.45,7174.42
14,4487.68,4977.63,5264.60,5698.57,,6363.49,6554.40
13Ü,,4592.67,4837.64,5264.60,5698.57,6363.49,6554.40
13,4137.72,4592.67,4837.64,5313.60,,5971.53,6150.68
12,3729.19,4116.71,4690.66,5194.62,,5845.54,6020.90
11,3610.03,3969.74,4256.69,4690.66,,5320.61,5480.22
10,3484.35,3831.86,4116.71,4403.66,,4949.67,5098.15
9,3118.60,3419.87,3576.95,4011.73,,4375.70,4506.98
8,2942.09,3221.18,3349.36,3471.17,,3610.03,3696.02
7,2780.61,3035.26,3208.34,3361.54,,3439.11,3530.62
6,2737.12,2985.57,3112.19,3240.41,,3323.72,3413.46
5,2537.72,2873.77,2998.00,3118.60,,3214.76,3278.86
4,2525.93,2755.77,2911.04,2998.00,,3086.56,3144.24
3,2494.87,2718.48,2780.61,2879.98,,2960.73,3029.05
2,2333.39,2538.35,2600.48,2662.58,,2805.43,2954.53
1,,2122.20,2153.24,2190.50,,2227.79,2320.96
