T,1,2,3,4(a),4b,5,6
15Ü,6981.74,7725.66,8431.65,8894.68,,9008.58,
15,5592.56,6177.11,6397.23,7179.12,,7771.22,7997.85
14,5083.97,5615.35,5926.57,6397.23,,7118.37,7325.41
13Ü,,5197.85,5463.52,5926.57,6397.23,7118.37,7325.41
13,4704.43,5197.85,5463.52,5979.72,,6693.27,6887.57
12,4261.37,4681.65,5304.12,5850.68,,6556.63,6746.82
11,4132.13,4522.25,4833.46,5304.12,,5987.32,6160.42
10,3995.83,4372.71,4681.65,4992.85,,5585.02,5746.06
9,3601.12,3925.89,4096.25,4567.79,,4962.53,5104.90
8,3414.90,3710.40,3849.42,3981.53,,4132.13,4225.39
7,3244.54,3513.20,3696.48,3835.52,,3946.76,4046.00
6,3198.66,3460.78,3594.36,3731.26,,3821.61,3918.94
5,3093.79,3342.83,3473.89,3601.12,,3703.44,3772.97
4,2975.86,3218.34,3382.15,3473.89,,3567.32,3628.17
3,2943.09,3179.00,3244.54,3349.38,,3434.57,3506.65
2,2772.73,2988.96,3054.51,3120.02,,3270.73,3428.03
1,,2549.92,2582.67,2621.98,,2661.32,2759.61
