T,1,2,3,4,5,6
16,7104.14,7859.71,8575.48,9052.68,9164.03,9638.73
15,5861.87,6245.19,6672.77,7256.50,7856.96,8251.99
14,5329.19,5676.29,6129.58,6632.60,7193.31,7595.86
13,4929.72,5310.14,5743.20,6213.37,6766.64,7066.87
12,4445.43,4879.22,5390.78,5958.39,6624.43,6940.46
11,4303.35,4697.17,5075.48,5485.93,6047.65,6363.70
10,4162.19,4467.28,4822.68,5211.61,5644.71,5786.93
9c,4019.93,4284.21,4615.88,4987.53,5390.47,5519.83
9b,3879.09,3998.41,4300.81,4635.03,5012.66,5328.67
9a,3740.97,3960.67,4022.64,4232.05,4617.60,4774.59
8,3541.44,3746.59,3888.68,4033.66,4190.37,4265.73
7,3355.23,3591.58,3732.38,3874.47,4010.94,4085.06
6,3302.04,3496.55,3632.94,3767.92,3900.49,3969.26
5,3188.99,3377.67,3505.11,3640.06,3765.47,3830.28
4,3062.62,3253.55,3413.75,3513.48,3613.20,3671.60
3,3022.69,3228.02,3277.99,3392.21,3477.92,3556.43
