T,1,2,3,4,5,6
17,,5190.14,5364.41,5924.43,6515.90,6882.94
16,,5074.98,5245.49,5796.09,6437.87,6720.98
15,,4970.52,5126.56,5516.68,5983.57,6161.89
14,,4855.37,5007.65,5388.35,5905.55,5999.93
13,,4740.23,4888.73,5259.96,5528.01,5597.23
12,,4509.90,4650.87,5003.22,5219.69,5320.35
11,,4279.62,4413.00,4746.52,4968.00,5068.66
10,,4049.33,4175.15,4527.53,4697.43,4804.40
9,,3860.55,4049.33,4175.15,4414.27,4514.95
8,,3568.95,3732.57,3942.35,4111.79,4346.76
7,,3375.61,3568.95,3866.41,4015.10,4168.29
6,2863.58,3048.53,3226.92,3606.14,3702.80,3881.24
5,2752.29,3005.14,3078.23,3197.19,3286.42,3496.08
