T,1,2,3,4,5,6
15,5812.74,6428.72,7020.01,7570.25,8079.42,8547.56
14,5443.19,5968.79,6477.97,6970.72,7438.86,7865.91
13,5114.70,5607.43,6083.78,6551.87,6913.24,7208.89
12,4786.21,5221.47,5656.71,6026.29,6387.66,6642.05
11,4498.75,4901.17,5254.31,5558.18,5812.74,6026.29
10,4211.33,4589.09,4958.63,5205.04,5377.50,5500.66
9,3969.54,4293.41,4613.75,4835.49,4917.57,5040.80
8,3733.68,3938.11,4112.77,4285.23,4457.69,4580.89
7,3497.79,3686.50,3851.65,3969.54,4048.20,4129.20
6,3301.17,3474.16,3631.44,3741.54,3804.40,3859.47
5,3104.61,3269.73,3411.30,3513.51,3576.40,3678.63
4,2995.30,3104.61,3238.30,3332.64,3395.56,3544.95
3b,2975.89,3066.08,3140.61,3195.66,3313.59,3431.56
3a,2915.88,3018.09,3104.61,3159.67,3277.59,3395.56
3,2790.10,2915.88,3018.09,3104.61,3159.67,3277.59
2,2635.54,2766.48,2884.43,2970.95,3025.99,3057.42
1,,,2411.97,,,
