T,1,2,3,4,5,6
18,4567.91,4700.37,5279.68,5714.12,6365.82,6764.05
17,4168.58,4519.36,4990.00,5279.68,5858.92,6199.26
16,4074.92,4425.25,4743.83,5134.83,5569.30,5829.97
15,3930.81,4265.91,4555.60,4888.67,5424.48,5656.17
14,3911.26,4224.33,4546.22,4873.66,5235.73,5489.14
13,3848.59,4123.44,4483.16,4772.77,5134.83,5315.85
12,3798.63,4112.35,4457.26,4761.37,5137.92,5297.23
11b,3705.62,4056.87,4240.82,4704.22,5066.30,5283.52
11a,3633.82,3982.85,4165.61,4627.99,4990.00,5207.25
9,3453.32,3767.26,4042.58,4446.83,4826.94,5120.21
8b,3389.55,3691.47,3968.88,4372.42,4750.72,5040.77
8a,3344.29,3615.79,3855.39,4082.39,4303.05,4533.20
7,3269.05,3525.89,3750.87,3975.80,4144.54,4396.27
4,3106.28,3378.25,3575.11,3708.67,3835.23,4032.36
3,2919.44,3191.26,3380.36,3554.01,3633.45,3728.36
2,2815.57,3040.47,3105.03,3208.32,3292.25,3363.27
